Count/ISBN	Category/PRIMARY AUTHOR			TITLE
82		In total

13		Language, music, poetry
978-0521092579	A. J. Arberry				Arabic Poetry: A Primer for Students
978-9774166136	Nariman Naili Al-Warraki		Building Arabic Vocabulary Through Reading
978-0521542067	Hormoz Farhat				Dastgah Concept in Persian Music
978-3866479265	Rainer Maria Rilke			Rainer Maria Rilke - Gesammelte Werke
978-0954250300	Imam Busiri				The Burda: The Poem of the Cloak
978-0140444346	Farid Attar				The Conference of the Birds
978-0500514627	Farah K. Behbehani			The Conference of the Birds: A Study of Farid ud-Din Attar's Poem Using Jali Diwani Calligraphy
978-1891785283	Ahmad Ibn 'Ajiba			The Immense Ocean: Al-Bahr Al-Madid
978-0931340888	Habib Hassan Toouma			The Music of the Arabs
978-0500016756	Abdelkebir Khatibi et al		The Splendor of Islamic Calligraphy
978-0946621354	Abu Madyan Shuayb			The Way of Abu Madyan: The Works of Abu Madyan Shuayb
978-8496327412	Al-Mutanabbi				Tiempo sin tregua (101 poemas)
978-0954497552	Walid Khazendar				Traces of Song: Selections from Ancient Arabic Poetry

18		Libros hispanos
978-1859641842	Ibn Abd Rabbih et al			The Unique Necklace: Al-'Iqd al-Farid, Volume I
978-0814713594	Linda Fish Compton			Andalusian Lyrical Poetry and Old Spanish Love Songs
978-8441418325	varios					Antología de la poesía andalusí
978-8417423018	Joan Brossa Cuervo			Antologia de poemes de revolta (1943 - 1978)
978-8424923969	Federico Corriente Córdoba		Diccionario de arabismos y voces afines en iberorromance
978-8433973252	Roberto Bolaño				El gaucho insufrible
978-8496847743	M. Ali Kettani				El resurgir del Islam en al-Ándalus. Cómo lograron los andalusíes conservar su religión e identidad islámicas desde la caída de Granada hasta nuestros días
978-8497612517	Isma il b. Muhammad al Saqundi		Elogio del islam español
978-8420682105	Abd Allah ibn Buluggin			El siglo XI en primera persona : Las memorias de 'Abd Allah, último rey Zirí de Granada destronado por los almorávides (1090)
978-8481646368	Américo Castro				España en su historia : ensayos sobre historia y literatura
978-0812248241	Karoline P. Cook			Forbidden Passages: Muslims and Moriscos in Colonial Spanish America
978-8437618982	Manuel Rojas Sepulveda			Hijo de ladrón (Letras Hispánicas)
978-9752784963	Mustafa Ustan				La Inmigracion Arabe en America
978-9560005113	Nicomedes Guzmán			Los Hombres Oscuros
978-8495685476	Miguel Hernández			Miguel Hernández. La verdad desnuda
978-8437603476	Miguel de Unamuno			Niebla (Letras Hispánicas)
978-8489693937	Juan Ramon Jimenez			Platero Y Yo: Elegia Andaluza
978-8478071265	Emilio García Gómez			Poemas arabigoandaluces

20		Non-compliant patients ward
978-0231121255	Usamah b. Munqidh et al			An Arab-Syrian Gentleman and Warrior in the Period of the Crusades
978-0812979688	Nassim Nicholas Taleb			Antifragile: Things That Gain From Disorder
978-0141442075	Wilfred Thesiger			Arabian Sands
978-0300180282	Tim Mackintosh-Smith			Arabs: A 3,000-Year History of Peoples, Tribes and Empires
978-1575061849	Wilfred G. Lambert et al		Atra-Hasis: The Babylonian Story of the Flood, with the Sumerian Flood Story Bilingual, Reprint Edition
978-3931659509	Daniel Paul Schreber			Denkwürdigkeiten eines Nervenkranken
978-3954702312	Franz Orghandl				Der Katze ist es ganz egal
978-3458710332	Thomas Bauer				Die Kultur der Ambiguität
978-0879237738	Noel Perrin				Giving Up the Gun: Japan's Reversion to the Sword, 1543-1879
978-3406467387	Navid Kermani				Gott ist schön: Das ästhetische Erleben des Koran
978-3462052619	Martin Sonneborn			Herr Sonneborn geht nach Brüssel: Abenteuer im Europaparlament
978-9698460419	Muhammad Asad et al			Homecoming of the Heart (1932-1992): Of the Road to Mecca Part 2
978-3522713801	Michael Ende				Michael Endes Zettelkasten. Skizzen und Notizen
978-3534219551	Karl Albert				Platonismus. Platons Erbe und das abendländische Philosophieren
978-1479856282	Charles Perry				Scents and Flavors: A Syrian Cookbook (Library of Arabic Literature, 47)
978-0099511687	Homer et al				The Odyssey
978-0143104933	Abolqasem Ferdowsi et al		The Shahnameh: The Persian Book of Kings
